Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution
12-04-20,Siaya District,Pasture and Grasslands,262.0344411,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only
18-09-23,Kilindini District,Unknown,343.9438419,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Adults,Loam Soil,Entire Field
18-06-21,Loitoktok District,Fruit Orchards,859.7424758,Short Rains/Wet Season(April-June),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loam Soil,Paddock Only
10-05-20,Kigumo District,Unknown,546.8467238,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Peat Soil,Paddock Only
12-03-22,Westlands District,Unknown,952.6042047,Dry/Cold Season(July-August),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Field
12-03-23,Nyandarua North District,Staple Crops,32.08272393,Short Rains/Wet Season(April-June),Grasshoppers,Adults,Laterite Soil,Unknown
01-10-21,Mwingi District,Unknown,430.6912024,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Adults,Laterite Soil,Paddock Only
30-07-23,Thika East District,Pasture and Grasslands,914.981689,Dry/Warm Season(September-October),Grasshoppers,Hoppers/Nymph(Breeding Ground),Unknown,Unknown
15-02-21,Emuhaya District,Vegetable Crops,383.9380618,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Adults,Unknown,Unknown
20-07-22,Imenti South District,Vegetable Crops,314.9019182,Dry/Hot Season(January-March),Unknown,Adults,Peat Soil,Entire Field
29-08-20,Kajiado North District,Pasture and Grasslands,376.6483947,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Loam Soil,Entire Field
17-07-21,Kirinyaga Central District,Pasture and Grasslands,459.9264107,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Clay Soil,Entire Field
17-03-22,Marsabit South District,Pasture and Grasslands,33.34336622,Dry/Hot Season(January-March),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown
15-08-21,Kinango District,Pasture and Grasslands,556.8882172,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loam Soil,Entire Area
10-08-22,Kiambaa District,Staple Crops,860.4305224,Short Rains/Wet Season(April-June),Spur Throated Locusts,Eggs(Breeding Ground),Alluvial Soil,Paddock Only
27-01-20,Mogotio District,Vegetable Crops,303.3930493,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Unknown,Loose Sandy Soil,Paddock Only
20-07-20,North Masaba District,Staple Crops,706.2061742,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Adults,Peat Soil,Entire Field
03-01-22,Wajir North District,Vegetable Crops,491.7338688,Wet Season/Short Rains(November-December),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only
01-08-21,Wareng District,Unknown,134.9209981,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Alluvial Soil,Entire Field
13-05-23,Taita District,Pasture and Grasslands,715.865328,Dry/Warm Season(September-October),Spur Throated Locusts,Fledglings(Young Adults),Alluvial Soil,Paddock Only
24-05-22,Nandi North District,Fruit Orchards,487.7111992,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Adults,Laterite Soil,Entire Area
15-12-20,Bungoma North District,Unknown,109.8273019,Dry/Cold Season(July-August),Spur Throated Locusts,Fledglings(Young Adults),Alluvial Soil,Entire Field
13-08-20,Teso South District,Unknown,675.1870678,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown
26-03-20,Siaya District,Pasture and Grasslands,660.24855,Wet Season/Short Rains(November-December),Unknown,Eggs(Breeding Ground),Clay Soil,Paddock Only
20-07-23,Bungoma West District,Staple Crops,685.53148,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Unknown
13-11-22,Matungulu District,Staple Crops,572.4241283,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Peat Soil,Entire Field
31-01-22,Butere District,Fruit Orchards,476.1730997,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Unknown,Clay Soil,Paddock Only
09-03-22,Bungoma Central District,Fruit Orchards,854.4242938,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Adults,Clay Soil,Paddock Only
29-08-21,Mbooni West District,Fruit Orchards,506.9317062,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Fledglings(Young Adults),Alluvial Soil,Entire Field
25-06-22,East Pokot District,Staple Crops,391.6891272,Short Rains/Wet Season(April-June),Unknown,Unknown,Clay Soil,Entire Field
19-09-21,Kirinyaga East District,Fruit Orchards,494.9437849,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Peat Soil,Unknown
21-01-23,Kieni East District,Vegetable Crops,970.885323,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Unknown,Peat Soil,Entire Area
06-11-21,Kuria East District,Fruit Orchards,617.1312065,Dry/Hot Season(January-March),Unknown,Unknown,Alluvial Soil,Entire Field
04-02-23,Lamu District,Fruit Orchards,353.0873884,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Adults,Laterite Soil,Entire Field
05-11-22,Mandera North District,Vegetable Crops,977.794053,Short Rains/Wet Season(April-June),Spur Throated Locusts,Eggs(Breeding Ground),Loose Sandy Soil,Paddock Only
01-01-21,Samburu East District,Unknown,320.8225421,Wet Season/Short Rains(November-December),Unknown,Hoppers/Nymph(Breeding Ground),Unknown,Entire Field
12-06-22,Rachuonyo South District,Vegetable Crops,28.6329131,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Peat Soil,Entire Field
30-03-20,Masaba District,Fruit Orchards,45.59589285,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Unknown,Unknown,Entire Field
22-10-20,Buret District,Fruit Orchards,837.0156849,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Loose Sandy Soil,Entire Area
20-06-20,Nyamira District,Unknown,349.2023494,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Alluvial Soil,Unknown
16-06-21,Embu West District,Fruit Orchards,742.1861055,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Loam Soil,Paddock Only
20-08-20,Kigumo District,Staple Crops,27.38639274,Dry/Cold Season(July-August),Unknown,Fledglings(Young Adults),Clay Soil,Paddock Only
18-11-22,Keiyo District,Staple Crops,891.397219,Wet Season/Long Rains(April-June),Unknown,Eggs(Breeding Ground),Peat Soil,Entire Area
09-06-21,Kuria West District,Vegetable Crops,341.5858962,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Unknown,Loam Soil,Entire Field
15-12-23,Marani District,Pasture and Grasslands,97.8013742,Wet Season/Short Rains(November-December),Unknown,Unknown,Unknown,Unknown
29-03-20,Gatanga District,Pasture and Grasslands,345.470456,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Adults,Laterite Soil,Entire Area
25-08-21,Nyeri East District,Staple Crops,357.6873976,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Clay Soil,Entire Area
21-09-23,Mukurweini District,Vegetable Crops,351.5936258,Wet Season/Short Rains(November-December),Unknown,Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Field
02-11-23,Kisii Central District,Pasture and Grasslands,661.4093858,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Clay Soil,Paddock Only
17-08-20,Tharaka North District,Vegetable Crops,247.990124,Short Rains/Wet Season(April-June),Grasshoppers,Fledglings(Young Adults),Laterite Soil,Entire Field
16-02-21,Nyamira District,Staple Crops,648.2587835,Dry/Cold Season(July-August),Unknown,Unknown,Peat Soil,Entire Area
19-07-22,Migori District,Unknown,592.735401,Dry/Hot Season(January-March),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Field
17-06-20,Teso South District,Staple Crops,910.4338242,Wet Season/Long Rains(April-June),Grasshoppers,Unknown,Clay Soil,Entire Field
27-10-23,Embu East District,Unknown,65.96748595,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Adults,Laterite Soil,Unknown
04-10-20,Tigania East District,Unknown,305.26,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Unknown,Unknown
17-06-23,Tigania East District,Fruit Orchards,337.9254599,Wet Season/Short Rains(November-December),Spur Throated Locusts,Eggs(Breeding Ground),Clay Soil,Entire Area
25-03-21,Bungoma South District,Vegetable Crops,20.2021342,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Field
02-03-23,Tana Delta District,Vegetable Crops,326.4537794,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Adults,Peat Soil,Unknown
30-01-22,"districts_data = """"""",Vegetable Crops,461.1789317,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Peat Soil,Entire Field
19-01-24,Kakamega North District,Fruit Orchards,863.4368375,Wet Season/Short Rains(November-December),Spur Throated Locusts,Fledglings(Young Adults),Unknown,Paddock Only
03-06-20,Wajir West District,Unknown,568.2653802,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Peat Soil,Entire Field
26-10-21,Igembe North District,Vegetable Crops,901.4591403,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Unknown,Entire Field
20-08-22,Samburu East District,Unknown,266.9855758,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Loam Soil,Paddock Only
14-10-21,Nandi North District,Fruit Orchards,696.110497,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Unknown,Paddock Only
24-12-20,Nyahururu District,Pasture and Grasslands,588.195239,Wet Season/Short Rains(November-December),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Clay Soil,Unknown
20-07-20,Kirinyaga East District,Vegetable Crops,985.7718991,Wet Season/Short Rains(November-December),Grasshoppers,Unknown,Clay Soil,Unknown
29-10-20,Nyeri South District,Staple Crops,378.0487246,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Unknown,Unknown
30-03-21,Nyandarua Central District,Staple Crops,390.60564,Short Rains/Wet Season(April-June),Unknown,Adults,Loam Soil,Entire Area
08-09-20,Kieni West District,Staple Crops,572.7523755,Wet Season/Short Rains(November-December),Unknown,Hoppers/Nymph(Breeding Ground),Loam Soil,Unknown
08-04-23,Mukaa District,Unknown,808.4224051,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Loose Sandy Soil,Paddock Only
08-01-24,Bunyula District,Pasture and Grasslands,100.5066549,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Adults,Loam Soil,Entire Area
10-01-22,Kiambu East District,Fruit Orchards,675.2737397,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Adults,Alluvial Soil,Paddock Only
15-07-22,Nandi East District,Vegetable Crops,336.2994788,Dry/Cold Season(July-August),Spur Throated Locusts,Eggs(Breeding Ground),Loam Soil,Entire Field
22-10-23,Mutitu District,Staple Crops,503.0171383,Wet Season/Short Rains(November-December),Spur Throated Locusts,Unknown,Peat Soil,Entire Field
03-07-23,Kitui West District,Pasture and Grasslands,765.0214486,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Adults,Laterite Soil,Entire Field
29-10-23,Ndhiwa District,Vegetable Crops,339.8696551,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loose Sandy Soil,Entire Area
26-05-21,Imenti South District,Vegetable Crops,615.0204596,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only
07-03-22,Kiambu East District,Vegetable Crops,363.6526382,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Adults,Clay Soil,Unknown
09-06-23,Gatundu District,Staple Crops,436.2731367,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Peat Soil,Unknown
04-02-20,Wajir East District,Pasture and Grasslands,497.2032356,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Adults,Loose Sandy Soil,Entire Field
19-08-23,Mbita District,Pasture and Grasslands,847.4104271,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Unknown,Peat Soil,Unknown
11-07-22,Borabu District,Vegetable Crops,787.2560339,Wet Season/Long Rains(April-June),Spur Throated Locusts,Fledglings(Young Adults),Unknown,Entire Area
11-05-22,Nyeri Central District,Pasture and Grasslands,840.4602985,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Clay Soil,Entire Field
19-08-23,"districts_data = """"""",Vegetable Crops,536.0661064,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Unknown,Alluvial Soil,Paddock Only
02-05-23,Kitui West District,Fruit Orchards,287.7118813,Wet Season/Long Rains(April-June),Grasshoppers,Adults,Peat Soil,Unknown
03-11-20,Mbeere South District,Fruit Orchards,48.00759543,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Loam Soil,Entire Area
30-11-20,Migori District,Staple Crops,996.2295795,Dry/Warm Season(September-October),Grasshoppers,Eggs(Breeding Ground),Alluvial Soil,Paddock Only
20-06-20,Muranga South District,Staple Crops,402.3263385,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Adults,Peat Soil,Unknown
31-01-21,Mbooni East District,Fruit Orchards,226.273034,Wet Season/Short Rains(November-December),Grasshoppers,Adults,Loam Soil,Entire Area
23-08-20,Rachuonyo South District,Pasture and Grasslands,743.0165816,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Loose Sandy Soil,Entire Field
23-10-23,Mumias District,Fruit Orchards,92.41185632,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Unknown,Entire Field
18-02-20,Mutitu District,Fruit Orchards,844.2647906,Dry/Hot Season(January-March),Unknown,Eggs(Breeding Ground),Laterite Soil,Entire Field
13-05-21,Nandi East District,Unknown,95.18624835,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Peat Soil,Entire Area
18-09-21,Njoro District,Unknown,337.1696421,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Alluvial Soil,Entire Field
11-11-23,Kakamega Central District,Pasture and Grasslands,67.73614162,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown
06-03-23,Naivasha District,Vegetable Crops,801.2850786,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Clay Soil,Entire Field
19-07-22,Mandera North District,Staple Crops,475.530733,Dry/Cold Season(July-August),Unknown,Fledglings(Young Adults),Loam Soil,Paddock Only
05-11-22,Buuri District,Pasture and Grasslands,210.1342891,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Area
05-10-21,Nyandarua North District,Unknown,795.7539235,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Adults,Clay Soil,Paddock Only
25-06-20,Kirinyaga Central District,Fruit Orchards,651.7110451,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Peat Soil,Unknown
02-04-21,Thika East District,Pasture and Grasslands,302.1960911,Dry/Warm Season(September-October),Unknown,Adults,Loam Soil,Entire Field
22-02-21,Kitui Central District,Vegetable Crops,804.2246486,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Unknown,Paddock Only
16-08-22,Nyahururu District,Unknown,433.1940293,Dry/Hot Season(January-March),Grasshoppers,Adults,Loam Soil,Paddock Only
30-12-21,Taita District,Pasture and Grasslands,540.1776054,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Unknown,Paddock Only
27-02-22,Trans Mara District,Pasture and Grasslands,200.476947,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Unknown,Unknown
04-05-22,Kakamega North District,Fruit Orchards,402.5998053,Dry/Hot Season(January-March),Grasshoppers,Adults,Loam Soil,Entire Field
23-03-23,Marsabit North District,Unknown,625.151394,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Unknown,Peat Soil,Paddock Only
06-06-23,Nandi Central District,Fruit Orchards,453.501991,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Field
18-06-22,Nyandarua North District,Unknown,763.5604938,Dry/Cold Season(July-August),Unknown,Unknown,Unknown,Entire Field
21-07-20,Samia District,Fruit Orchards,181.0105505,Dry/Hot Season(January-March),Unknown,Fledglings(Young Adults),Unknown,Paddock Only
18-11-20,Kisii South District,Fruit Orchards,19.09402046,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Unknown
30-03-20,Mutomo District,Vegetable Crops,703.4799799,Wet Season/Long Rains(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Field
17-12-21,Kiambu West District,Fruit Orchards,862.7784519,Short Rains/Wet Season(April-June),Spur Throated Locusts,Unknown,Alluvial Soil,Paddock Only
25-11-23,Borabu District,Vegetable Crops,577.0548736,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Unknown,Loam Soil,Paddock Only
15-11-21,Buret District,Pasture and Grasslands,213.3463286,Dry/Warm Season(September-October),Spur Throated Locusts,Fledglings(Young Adults),Laterite Soil,Unknown
08-02-20,Nyeri South District,Pasture and Grasslands,962.1360161,Wet Season/Long Rains(April-June),Spur Throated Locusts,Adults,Loose Sandy Soil,Entire Field
20-02-22,Kitui Central District,Staple Crops,742.336907,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Field
04-03-23,Koibatek District,Pasture and Grasslands,467.5616657,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Unknown,Entire Field
21-04-20,West Pokot District,Unknown,937.1943441,Dry/Hot Season(January-March),Grasshoppers,Unknown,Clay Soil,Paddock Only
28-05-21,Lari District,Vegetable Crops,532.9529754,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only
22-07-21,Lagdera District,Pasture and Grasslands,614.6150867,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Area
17-07-22,Nairobi North District,Staple Crops,769.2346056,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only
26-03-23,Nyandarua Central District,Staple Crops,434.0076226,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Unknown,Entire Field
04-07-20,Mbooni West District,Unknown,566.3333845,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Adults,Loose Sandy Soil,Paddock Only
25-11-21,Nyamira District,Staple Crops,626.9450923,Wet Season/Long Rains(April-June),Unknown,Adults,Unknown,Paddock Only
22-08-23,Kandara District,Fruit Orchards,522.5084509,Wet Season/Short Rains(November-December),Grasshoppers,Fledglings(Young Adults),Unknown,Entire Field
15-08-22,Bungoma East District,Unknown,364.5925318,Dry/Hot Season(January-March),Unknown,Eggs(Breeding Ground),Alluvial Soil,Paddock Only
13-06-23,Nyandarua North District,Unknown,148.169817,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Unknown,Entire Field
13-10-22,Kericho District,Staple Crops,150.8974177,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Unknown,Entire Field
12-12-20,Kieni West District,Pasture and Grasslands,685.4639834,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Unknown,Entire Field
16-08-22,Kathonzweni District,Fruit Orchards,300.625537,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Area
18-07-20,Embu West District,Staple Crops,435.6710898,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Unknown,Laterite Soil,Paddock Only
09-01-22,Marsabit North District,Pasture and Grasslands,318.9938536,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Unknown,Alluvial Soil,Entire Field
14-07-20,Hamisi District,Staple Crops,830.2992734,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Alluvial Soil,Paddock Only
17-05-23,Mukurweini District,Unknown,64.89531576,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only
18-12-21,Siaya District,Fruit Orchards,203.9562625,Dry/Warm Season(September-October),Grasshoppers,Fledglings(Young Adults),Alluvial Soil,Entire Field
13-03-21,"districts_data = """"""",Unknown,412.7321605,Wet Season/Long Rains(April-June),Grasshoppers,Unknown,Unknown,Unknown
07-03-23,Nyamache District,Staple Crops,823.7988491,Short Rains/Wet Season(April-June),Spur Throated Locusts,Fledglings(Young Adults),Alluvial Soil,Paddock Only
01-02-20,Marigat District,Vegetable Crops,646.2196323,Short Rains/Wet Season(April-June),Spur Throated Locusts,Eggs(Breeding Ground),Clay Soil,Entire Area
30-09-23,Nairobi North District,Vegetable Crops,256.8184116,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Adults,Peat Soil,Unknown
24-08-23,Tigania East District,Fruit Orchards,601.4316535,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loose Sandy Soil,Entire Area
18-11-21,Marigat District,Pasture and Grasslands,406.1630063,Short Rains/Wet Season(April-June),Grasshoppers,Fledglings(Young Adults),Peat Soil,Paddock Only
27-02-22,Nandi Central District,Vegetable Crops,114.0017973,Wet Season/Short Rains(November-December),Grasshoppers,Hoppers/Nymph(Breeding Ground),Peat Soil,Paddock Only
01-10-23,Bungoma East District,Pasture and Grasslands,192.3200535,Wet Season/Long Rains(April-June),Unknown,Fledglings(Young Adults),Alluvial Soil,Paddock Only
16-08-20,Kirinyaga South District,Fruit Orchards,245.9638165,Dry/Cold Season(July-August),Spur Throated Locusts,Adults,Peat Soil,Entire Field
13-12-23,Teso North District,Vegetable Crops,827.3152097,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Unknown,Clay Soil,Paddock Only
15-06-21,Migori District,Vegetable Crops,464.4276211,Dry/Hot Season(January-March),Unknown,Fledglings(Young Adults),Peat Soil,Entire Field
18-12-21,Githunguri District,Pasture and Grasslands,560.045098,Short Rains/Wet Season(April-June),Spur Throated Locusts,Unknown,Alluvial Soil,Entire Field
08-08-20,Marakwet District,Unknown,436.4148446,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Unknown,Laterite Soil,Entire Field
20-08-22,Kiambaa District,Vegetable Crops,647.0985902,Dry/Warm Season(September-October),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Area
16-12-20,Ndhiwa District,Unknown,37.48523286,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Loam Soil,Entire Field
06-02-20,Kipipiri District,Pasture and Grasslands,159.7788093,Short Rains/Wet Season(April-June),Spur Throated Locusts,Fledglings(Young Adults),Loam Soil,Paddock Only
24-02-22,Bungoma North District,Unknown,136.8624135,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Clay Soil,Unknown
11-06-20,Bondo District,Unknown,258.767649,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Unknown,Peat Soil,Entire Area
06-09-22,Nairobi West District,Vegetable Crops,803.6364139,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Adults,Alluvial Soil,Unknown
18-06-21,Mutomo District,Pasture and Grasslands,658.8413773,Short Rains/Wet Season(April-June),Spur Throated Locusts,Fledglings(Young Adults),Alluvial Soil,Unknown
24-01-22,Embu West District,Pasture and Grasslands,176.3972293,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Unknown,Alluvial Soil,Paddock Only
08-04-21,Laikipia Central District,Vegetable Crops,852.594757,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Adults,Loose Sandy Soil,Unknown
11-05-22,Nyakach District,Unknown,963.8049971,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Adults,Loose Sandy Soil,Entire Area
11-10-23,Rachuonyo South District,Unknown,486.0990446,Dry/Warm Season(September-October),Spur Throated Locusts,Eggs(Breeding Ground),Loose Sandy Soil,Entire Field
28-06-23,Mumias District,Unknown,20.39878716,Dry/Warm Season(September-October),Spur Throated Locusts,Adults,Alluvial Soil,Entire Area
16-11-22,Trans Mara District,Staple Crops,859.6542109,Wet Season/Short Rains(November-December),Unknown,Fledglings(Young Adults),Loam Soil,Entire Field
26-07-21,Vihiga District,Pasture and Grasslands,84.3875763,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Adults,Laterite Soil,Entire Area
26-09-21,Nandi North District,Fruit Orchards,601.7989404,Dry/Cold Season(July-August),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only
09-02-21,Kieni East District,Unknown,867.2381939,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Adults,Loose Sandy Soil,Entire Area
05-04-21,Bungoma South District,Vegetable Crops,900.6245975,Dry/Hot Season(January-March),Spur Throated Locusts,Adults,Laterite Soil,Entire Area
04-10-21,Nyahururu District,Staple Crops,407.3033481,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Peat Soil,Entire Area
12-08-22,Wajir West District,Unknown,363.7525281,Wet Season/Short Rains(November-December),Spur Throated Locusts,Eggs(Breeding Ground),Laterite Soil,Unknown
17-06-22,Vihiga District,Unknown,657.6018879,Short Rains/Wet Season(April-June),Spur Throated Locusts,Eggs(Breeding Ground),Loose Sandy Soil,Unknown
02-01-20,Eldoret West District,Pasture and Grasslands,90.7611393,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Adults,Peat Soil,Paddock Only
25-06-22,Bunyula District,Fruit Orchards,943.190561,Wet Season/Short Rains(November-December),Grasshoppers,Fledglings(Young Adults),Alluvial Soil,Paddock Only
21-01-23,Rachuonyo North District,Pasture and Grasslands,724.3723359,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Adults,Loam Soil,Entire Field
30-06-22,Marakwet District,Unknown,140.9898718,Short Rains/Wet Season(April-June),Unknown,Fledglings(Young Adults),Unknown,Paddock Only
