Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution,GPS_Coordinates
2021-11-16,Tigania West District,Vegetable Crops,455.11682406244523,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Adults,Laterite Soil,Entire Area,"(Decimal('-54.9488775'), Decimal('87.954160'))"
2020-10-20,Mutomo District,Staple Crops,976.4040328660021,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only,"(Decimal('-59.3320145'), Decimal('130.565948'))"
2023-10-22,Mbeere North District,Fruit Orchards,429.77720884777403,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Unknown,Peat Soil,Entire Field,"(Decimal('89.881408'), Decimal('-145.797705'))"
2021-02-14,Kirinyaga West District,Unknown,468.39981691875977,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Loose Sandy Soil,Entire Field,"(Decimal('-15.404605'), Decimal('-55.848975'))"
2022-02-18,Samia District,Pasture and Grasslands,417.4663112128077,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Unknown,Loose Sandy Soil,Entire Field,"(Decimal('85.2399365'), Decimal('-153.275561'))"
2021-08-20,Mwingi District,Vegetable Crops,426.19037574311216,Short Rains/Wet Season(April-June),Grasshoppers,Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Area,"(Decimal('-10.1026985'), Decimal('-78.795969'))"
2022-05-12,Kisii South District,Staple Crops,76.50951993453825,Dry/Warm Season(September-October),Grasshoppers,Fledglings(Young Adults),Laterite Soil,Entire Area,"(Decimal('-26.4726815'), Decimal('-42.290947'))"
2023-04-14,Mbita District,Fruit Orchards,608.9835280979416,Wet Season/Long Rains(April-June),Unknown,Fledglings(Young Adults),Loose Sandy Soil,Entire Field,"(Decimal('15.4508965'), Decimal('2.375619'))"
2023-01-13,Mumias District,Unknown,718.6362526452573,Wet Season/Long Rains(April-June),Grasshoppers,Fledglings(Young Adults),Alluvial Soil,Paddock Only,"(Decimal('-72.701159'), Decimal('-124.474974'))"
2020-05-08,Kisii South District,Vegetable Crops,975.0352273135584,Dry/Warm Season(September-October),Spur Throated Locusts,Fledglings(Young Adults),Clay Soil,Paddock Only,"(Decimal('12.4344835'), Decimal('-21.574482'))"
2021-09-20,Kajiado North District,Staple Crops,758.3322179197004,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Peat Soil,Entire Area,"(Decimal('-35.856503'), Decimal('-130.174644'))"
2022-12-29,Githunguri District,Unknown,549.1502660107918,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Adults,Peat Soil,Unknown,"(Decimal('-30.189450'), Decimal('-50.062117'))"
2022-12-31,Kuria East District,Vegetable Crops,390.86814962245626,Wet Season/Short Rains(November-December),Grasshoppers,Eggs(Breeding Ground),Loose Sandy Soil,Entire Field,"(Decimal('78.1171885'), Decimal('-60.818886'))"
2022-01-05,Turkana South District,Staple Crops,859.3940461392373,Wet Season/Short Rains(November-December),Unknown,Adults,Unknown,Paddock Only,"(Decimal('-7.249520'), Decimal('77.351160'))"
2022-12-15,Kwanza District,Fruit Orchards,922.4679089652359,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Clay Soil,Paddock Only,"(Decimal('2.042570'), Decimal('123.526709'))"
2023-07-19,Lamu District,Unknown,922.0519675412527,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Clay Soil,Paddock Only,"(Decimal('2.493726'), Decimal('-67.976958'))"
2020-10-04,Narok North District,Unknown,385.258768447642,Wet Season/Long Rains(April-June),Unknown,Adults,Unknown,Entire Field,"(Decimal('40.273696'), Decimal('49.937029'))"
2021-06-08,Wajir South District,Unknown,7.387877404212707,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Adults,Loose Sandy Soil,Entire Field,"(Decimal('87.007226'), Decimal('-7.387968'))"
2020-06-27,Nyandarua South District,Fruit Orchards,448.5938842111737,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Peat Soil,Entire Area,"(Decimal('68.1643235'), Decimal('158.527007'))"
2020-07-13,Mandera North District,Pasture and Grasslands,524.5505944993303,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loose Sandy Soil,Paddock Only,"(Decimal('14.3105595'), Decimal('38.319446'))"
2020-10-24,Nyandarua West District,Staple Crops,844.1317915236635,Wet Season/Short Rains(November-December),Unknown,Hoppers/Nymph(Breeding Ground),Clay Soil,Unknown,"(Decimal('-68.057449'), Decimal('-102.062259'))"
2020-09-30,Mbita District,Vegetable Crops,333.6378192282781,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Unknown,Paddock Only,"(Decimal('-73.400366'), Decimal('-116.507867'))"
2020-06-21,Baringo North District,Fruit Orchards,781.4415036355554,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Fledglings(Young Adults),Laterite Soil,Entire Area,"(Decimal('32.1152715'), Decimal('54.804857'))"
2021-01-18,Bungoma East District,Staple Crops,617.4116786494877,Wet Season/Short Rains(November-December),Unknown,Eggs(Breeding Ground),Unknown,Paddock Only,"(Decimal('32.477366'), Decimal('164.347935'))"
2023-11-24,North Masaba District,Fruit Orchards,56.13290455181351,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Unknown,Peat Soil,Unknown,"(Decimal('-63.6109295'), Decimal('166.049510'))"
2024-02-14,Manga District,Pasture and Grasslands,113.1056911391437,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Adults,Laterite Soil,Paddock Only,"(Decimal('-11.535430'), Decimal('-47.012763'))"
2020-12-18,Suba District,Unknown,890.6778979849179,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Unknown,Unknown,Paddock Only,"(Decimal('-7.2555565'), Decimal('142.639587'))"
2022-01-09,Rongo District,Staple Crops,808.5958659861003,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Unknown,Entire Area,"(Decimal('15.5931975'), Decimal('-153.072876'))"
2024-01-19,North Masaba District,Staple Crops,187.2387677190259,Dry/Warm Season(September-October),Unknown,Eggs(Breeding Ground),Loam Soil,Entire Area,"(Decimal('-54.605557'), Decimal('67.068181'))"
2024-04-16,Kandara District,Staple Crops,261.1097185462185,Dry/Warm Season(September-October),Unknown,Adults,Alluvial Soil,Unknown,"(Decimal('-65.997720'), Decimal('59.397777'))"
2023-08-22,Kisumu West District,Pasture and Grasslands,5.979307003900453,Short Rains/Wet Season(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Clay Soil,Unknown,"(Decimal('-47.8449325'), Decimal('50.255587'))"
2021-11-26,Bungoma West District,Pasture and Grasslands,940.3760544954372,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Adults,Loam Soil,Unknown,"(Decimal('-21.708047'), Decimal('13.517236'))"
2023-07-28,Teso North District,Pasture and Grasslands,110.63745579172348,Dry/Hot Season(January-March),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Laterite Soil,Unknown,"(Decimal('-44.3826185'), Decimal('61.720268'))"
2020-12-05,Narok South District,Pasture and Grasslands,964.5277795632945,Short Rains/Wet Season(April-June),Unknown,Unknown,Clay Soil,Entire Field,"(Decimal('66.1272305'), Decimal('3.479945'))"
2023-07-21,Kirinyaga East District,Unknown,514.1273544605051,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Clay Soil,Entire Field,"(Decimal('-71.8558075'), Decimal('-80.840078'))"
2022-12-15,Fafi District,Vegetable Crops,669.1964074093663,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Loam Soil,Unknown,"(Decimal('21.839998'), Decimal('1.732845'))"
2023-11-20,Eldoret West District,Pasture and Grasslands,909.57934371604,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only,"(Decimal('28.3770725'), Decimal('147.854552'))"
2020-11-10,Nyamira District,Fruit Orchards,318.51532617622786,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Adults,Peat Soil,Entire Area,"(Decimal('-9.8993065'), Decimal('15.969085'))"
2022-03-03,Samburu North District,Pasture and Grasslands,561.9890541538587,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Unknown,Laterite Soil,Entire Field,"(Decimal('-15.4794205'), Decimal('-169.089461'))"
2024-01-07,Gatanga District,Pasture and Grasslands,856.4258644575858,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Unknown,Laterite Soil,Entire Field,"(Decimal('88.406193'), Decimal('21.982304'))"
2021-05-02,Baringo North District,Unknown,717.7870679385238,Dry/Warm Season(September-October),Unknown,Unknown,Unknown,Entire Field,"(Decimal('62.4978945'), Decimal('-135.577882'))"
2023-08-27,Mutomo District,Fruit Orchards,201.22581571735316,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Loose Sandy Soil,Entire Area,"(Decimal('-88.821434'), Decimal('4.884982'))"
2022-02-25,Kakamega South District,Vegetable Crops,204.338296761437,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Adults,Clay Soil,Entire Field,"(Decimal('-55.6742585'), Decimal('149.367570'))"
2022-02-18,Siaya District,Fruit Orchards,732.2887428094548,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Alluvial Soil,Entire Area,"(Decimal('-6.827583'), Decimal('46.628865'))"
2020-08-27,Kilifi District,Pasture and Grasslands,62.762699002304466,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Unknown,Alluvial Soil,Entire Field,"(Decimal('56.201628'), Decimal('-95.973611'))"
2023-11-09,Kanyanya District,Staple Crops,706.267860266084,Wet Season/Short Rains(November-December),Unknown,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only,"(Decimal('-41.253782'), Decimal('-100.614537'))"
2020-06-23,Msabweni District,Vegetable Crops,823.9487673388353,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Unknown,Paddock Only,"(Decimal('60.1377025'), Decimal('108.631359'))"
2020-07-28,Lugari District,Staple Crops,782.9967446712516,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Paddock Only,"(Decimal('19.308127'), Decimal('176.590421'))"
2023-03-06,Ruiru District,Pasture and Grasslands,518.447708154562,Dry/Warm Season(September-October),Grasshoppers,Unknown,Peat Soil,Entire Area,"(Decimal('78.974040'), Decimal('-81.415644'))"
2022-06-30,Narok North District,Unknown,722.0746541571322,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Peat Soil,Unknown,"(Decimal('-71.1572495'), Decimal('74.168371'))"
2022-11-08,Wareng District,Staple Crops,203.14886380139112,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loam Soil,Paddock Only,"(Decimal('-65.5586365'), Decimal('33.273526'))"
2020-12-08,East Pokot District,Staple Crops,251.57896817422838,Dry/Warm Season(September-October),Spur Throated Locusts,Eggs(Breeding Ground),Loam Soil,Entire Area,"(Decimal('53.190580'), Decimal('-178.249238'))"
2022-10-09,Marigat District,Unknown,531.422254468842,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Adults,Loose Sandy Soil,Paddock Only,"(Decimal('-72.262727'), Decimal('70.504748'))"
2021-01-16,Bunyula District,Fruit Orchards,69.16016275902713,Wet Season/Short Rains(November-December),Unknown,Unknown,Clay Soil,Entire Field,"(Decimal('13.3935235'), Decimal('66.171314'))"
2021-08-19,Njoro District,Staple Crops,550.4257694619292,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Clay Soil,Paddock Only,"(Decimal('-52.3133675'), Decimal('-35.823110'))"
2022-11-02,Siaya District,Vegetable Crops,718.7571035682535,Dry/Cold Season(July-August),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown,"(Decimal('29.1579525'), Decimal('-156.851019'))"
2022-02-08,Kiambu West District,Pasture and Grasslands,344.5815000458799,Short Rains/Wet Season(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Area,"(Decimal('-46.006601'), Decimal('-40.139666'))"
2021-12-14,Bunyula District,Pasture and Grasslands,447.8914007395172,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loam Soil,Entire Field,"(Decimal('-32.4483255'), Decimal('147.573305'))"
2023-04-03,Kathiani District,Staple Crops,63.70800806435703,Dry/Cold Season(July-August),Grasshoppers,Unknown,Loam Soil,Unknown,"(Decimal('-37.422167'), Decimal('140.459817'))"
2023-10-02,Mumias District,Pasture and Grasslands,953.7175849375681,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Unknown,Entire Field,"(Decimal('68.9970025'), Decimal('9.274379'))"
2024-03-14,Wareng District,Pasture and Grasslands,5.116958686455125,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Adults,Clay Soil,Unknown,"(Decimal('23.637064'), Decimal('-39.003528'))"
2021-06-19,Kajiado South District,Fruit Orchards,842.218279929707,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Adults,Clay Soil,Entire Area,"(Decimal('25.828648'), Decimal('-79.391928'))"
2024-05-10,Nairobi East District,Vegetable Crops,614.8614194962244,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Unknown,Unknown,"(Decimal('-43.4138095'), Decimal('-18.129741'))"
2023-04-01,Masinga District,Fruit Orchards,722.5108529905483,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Adults,Unknown,Paddock Only,"(Decimal('50.3703375'), Decimal('128.970419'))"
2023-03-13,Trans Nzoia West District,Pasture and Grasslands,215.18192839495256,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Adults,Laterite Soil,Unknown,"(Decimal('75.641770'), Decimal('-117.354984'))"
2022-01-21,Kisii South District,Staple Crops,560.3909848513126,Wet Season/Short Rains(November-December),Grasshoppers,Eggs(Breeding Ground),Loose Sandy Soil,Entire Field,"(Decimal('19.423118'), Decimal('151.375043'))"
2020-11-23,North Pokot District,Vegetable Crops,186.49989155398802,Short Rains/Wet Season(April-June),Unknown,Eggs(Breeding Ground),Clay Soil,Entire Area,"(Decimal('53.599789'), Decimal('-117.947321'))"
2024-04-18,Marigat District,Unknown,81.27596510700239,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Loam Soil,Paddock Only,"(Decimal('85.793270'), Decimal('43.821539'))"
2024-01-23,Kilungu District,Fruit Orchards,598.8650073673633,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Clay Soil,Paddock Only,"(Decimal('16.204721'), Decimal('43.327835'))"
2020-04-11,Taita District,Staple Crops,548.3838957299647,Short Rains/Wet Season(April-June),Spur Throated Locusts,Fledglings(Young Adults),Loam Soil,Entire Field,"(Decimal('-14.073051'), Decimal('9.210372'))"
2020-07-22,Kisii South District,Unknown,37.55656454614996,Dry/Cold Season(July-August),Unknown,Unknown,Alluvial Soil,Entire Field,"(Decimal('28.034923'), Decimal('-121.779191'))"
2020-01-22,Borabu District,Fruit Orchards,206.88422595034035,Dry/Hot Season(January-March),Grasshoppers,Adults,Unknown,Entire Field,"(Decimal('51.4748195'), Decimal('19.998429'))"
2022-06-24,Trans Nzoia West District,Unknown,466.42387643121793,Dry/Warm Season(September-October),Spur Throated Locusts,Unknown,Loose Sandy Soil,Entire Field,"(Decimal('-23.999509'), Decimal('92.065434'))"
2020-08-20,Isiolo District,Pasture and Grasslands,569.5898729175449,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Loam Soil,Unknown,"(Decimal('15.7074115'), Decimal('103.773516'))"
2023-10-25,South Gucha District,Fruit Orchards,931.2566266129523,Wet Season/Short Rains(November-December),Grasshoppers,Unknown,Peat Soil,Entire Area,"(Decimal('-49.814730'), Decimal('25.609599'))"
2024-03-13,Mutitu District,Fruit Orchards,157.69672466272576,Wet Season/Long Rains(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Area,"(Decimal('-5.4460465'), Decimal('21.467308'))"
2023-06-11,Loitoktok District,Pasture and Grasslands,671.9084957754413,Dry/Cold Season(July-August),Grasshoppers,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Area,"(Decimal('6.680090'), Decimal('127.238783'))"
2021-04-10,Kilungu District,Vegetable Crops,44.56498625042988,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only,"(Decimal('63.143327'), Decimal('-15.925849'))"
2020-11-06,Marsabit District,Unknown,735.9945315296849,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Adults,Laterite Soil,Entire Area,"(Decimal('61.5324095'), Decimal('152.718899'))"
2020-04-23,Lagdera District,Vegetable Crops,452.0760706324664,Dry/Warm Season(September-October),Grasshoppers,Eggs(Breeding Ground),Alluvial Soil,Unknown,"(Decimal('28.8760285'), Decimal('163.976965'))"
2020-08-24,Wajir North District,Unknown,777.2590742328857,Dry/Cold Season(July-August),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Field,"(Decimal('-12.2292095'), Decimal('-178.129031'))"
2022-12-10,Mirangini District,Staple Crops,51.527792592159464,Dry/Hot Season(January-March),Spur Throated Locusts,Unknown,Unknown,Paddock Only,"(Decimal('61.937005'), Decimal('71.061123'))"
2024-05-27,Suba District,Unknown,436.6903318978365,Dry/Cold Season(July-August),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loam Soil,Unknown,"(Decimal('76.883038'), Decimal('126.208992'))"
2022-07-21,Lari District,Unknown,436.2258683336605,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown,"(Decimal('55.3890865'), Decimal('-74.989966'))"
2022-06-24,Mwingi District,Vegetable Crops,114.95902692245019,Short Rains/Wet Season(April-June),Spur Throated Locusts,Adults,Peat Soil,Unknown,"(Decimal('18.599453'), Decimal('-40.778996'))"
2021-04-09,Trans Nzoia East District,Fruit Orchards,794.0496245265762,Short Rains/Wet Season(April-June),Grasshoppers,Eggs(Breeding Ground),Loose Sandy Soil,Unknown,"(Decimal('-85.1175925'), Decimal('-111.698989'))"
2021-04-09,Nyandarua West District,Pasture and Grasslands,442.73363762401004,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Adults,Loam Soil,Entire Field,"(Decimal('64.855692'), Decimal('141.008875'))"
2020-11-15,Siaya District,Unknown,463.24765310262694,Short Rains/Wet Season(April-June),Spur Throated Locusts,Eggs(Breeding Ground),Peat Soil,Unknown,"(Decimal('-58.517966'), Decimal('103.038494'))"
2023-01-28,Turkana West District,Pasture and Grasslands,578.2395563388401,Dry/Warm Season(September-October),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Unknown,Paddock Only,"(Decimal('-3.5066235'), Decimal('40.283916'))"
2024-03-23,Mutitu District,Fruit Orchards,741.7920023218418,Wet Season/Long Rains(April-June),Unknown,Eggs(Breeding Ground),Unknown,Paddock Only,"(Decimal('-69.5104575'), Decimal('-9.950234'))"
2020-11-23,Nandi Central District,Vegetable Crops,351.3236600942453,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Adults,Unknown,Paddock Only,"(Decimal('4.1100865'), Decimal('-164.671114'))"
2022-04-10,Fafi District,Unknown,245.10099685223264,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loose Sandy Soil,Entire Area,"(Decimal('44.855542'), Decimal('-72.691529'))"
2022-12-22,Westlands District,Pasture and Grasslands,651.6847575882459,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Unknown,Laterite Soil,Paddock Only,"(Decimal('-46.0973665'), Decimal('-50.169802'))"
2020-04-03,Nairobi West District,Fruit Orchards,784.9225151021136,Dry/Hot Season(January-March),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown,"(Decimal('59.6850825'), Decimal('79.431807'))"
2020-08-04,Makueni District,Fruit Orchards,932.9547842502506,Dry/Warm Season(September-October),Spur Throated Locusts,Adults,Alluvial Soil,Entire Area,"(Decimal('-57.8128265'), Decimal('177.633315'))"
2020-10-24,Tharaka South District,Fruit Orchards,336.49199211141416,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Field,"(Decimal('13.246690'), Decimal('-1.746398'))"
2023-01-03,Mutomo District,Pasture and Grasslands,402.95692838681725,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Unknown,"(Decimal('-60.024661'), Decimal('-90.152982'))"
2021-07-01,Nandi South District,Staple Crops,245.52417554753862,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loam Soil,Entire Area,"(Decimal('82.0271135'), Decimal('41.558611'))"
2021-02-12,Marsabit District,Pasture and Grasslands,544.4433771044489,Short Rains/Wet Season(April-June),Spur Throated Locusts,Unknown,Alluvial Soil,Paddock Only,"(Decimal('-79.012010'), Decimal('-37.866648'))"
2024-04-16,Muranga East District,Vegetable Crops,123.10649561187303,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only,"(Decimal('-48.538785'), Decimal('-123.215019'))"
2022-12-31,Tana River District,Staple Crops,949.2310694485126,Wet Season/Short Rains(November-December),Unknown,Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Field,"(Decimal('-66.787263'), Decimal('-82.690329'))"
2022-03-14,Molo District,Staple Crops,405.27538069330825,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Unknown,Entire Field,"(Decimal('64.4396385'), Decimal('-90.675736'))"
2021-12-02,Makueni District,Pasture and Grasslands,915.3596559885484,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Paddock Only,"(Decimal('28.421437'), Decimal('151.940156'))"
2023-06-27,Kirinyaga East District,Fruit Orchards,348.3165090441382,Wet Season/Long Rains(April-June),Spur Throated Locusts,Fledglings(Young Adults),Laterite Soil,Entire Area,"(Decimal('76.7235195'), Decimal('91.223676'))"
2020-07-12,Wajir South District,Vegetable Crops,970.8745895665977,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Unknown,Laterite Soil,Entire Field,"(Decimal('29.4225745'), Decimal('-119.722694'))"
2021-10-16,Kajiado South District,Staple Crops,54.7790845454341,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Unknown,Loose Sandy Soil,Unknown,"(Decimal('-89.608407'), Decimal('-24.410384'))"
2021-11-22,Kinango District,Pasture and Grasslands,563.0515213575201,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Unknown,Loose Sandy Soil,Unknown,"(Decimal('-26.8348845'), Decimal('142.670984'))"
2022-11-01,Kabete District,Staple Crops,867.5110625336691,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Adults,Loose Sandy Soil,Unknown,"(Decimal('-50.9087355'), Decimal('23.616460'))"
2023-08-05,Meru South District,Unknown,578.102870665865,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Adults,Alluvial Soil,Paddock Only,"(Decimal('-41.313708'), Decimal('129.181114'))"
2024-04-11,Lagdera District,Vegetable Crops,15.65370234672029,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Peat Soil,Entire Field,"(Decimal('-36.0344105'), Decimal('-149.641144'))"
2022-02-08,Rachuonyo South District,Staple Crops,474.08060823534777,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Unknown,Entire Area,"(Decimal('43.945680'), Decimal('-134.618933'))"
2022-04-06,Kibwezi District,Fruit Orchards,94.82713911586926,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Unknown,Entire Area,"(Decimal('89.9479085'), Decimal('57.663932'))"
2020-02-15,Igembe South District,Pasture and Grasslands,513.7658460467668,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Field,"(Decimal('6.7100315'), Decimal('-48.186220'))"
2021-06-02,Kilifi District,Staple Crops,529.4636198597548,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Clay Soil,Entire Area,"(Decimal('71.775040'), Decimal('-165.636977'))"
2024-04-13,Wajir North District,Vegetable Crops,254.46684534426993,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Adults,Peat Soil,Entire Field,"(Decimal('-60.348912'), Decimal('148.186831'))"
2024-01-15,Mbita District,Vegetable Crops,601.4464116790972,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Adults,Loose Sandy Soil,Paddock Only,"(Decimal('25.191393'), Decimal('92.378107'))"
2021-10-23,Nandi Central District,Vegetable Crops,779.5469897534709,Dry/Hot Season(January-March),Spur Throated Locusts,Unknown,Loose Sandy Soil,Entire Field,"(Decimal('-16.4982595'), Decimal('-139.996497'))"
2020-05-11,Muranga East District,Unknown,807.5530964809517,Wet Season/Short Rains(November-December),Unknown,Adults,Loam Soil,Unknown,"(Decimal('89.225439'), Decimal('-173.653978'))"
2024-02-08,Kirinyaga West District,Unknown,121.00384605804909,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loose Sandy Soil,Entire Area,"(Decimal('-50.101949'), Decimal('-90.586843'))"
2021-05-28,Makueni District,Vegetable Crops,879.8372364193065,Dry/Hot Season(January-March),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Area,"(Decimal('-83.1047105'), Decimal('-2.471186'))"
2022-10-13,Homa Bay District,Fruit Orchards,133.3594045845286,Dry/Cold Season(July-August),Grasshoppers,Adults,Unknown,Entire Field,"(Decimal('43.5863635'), Decimal('-81.198245'))"
2023-06-30,Mt. Elgon District,Staple Crops,500.85555123915793,Short Rains/Wet Season(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Peat Soil,Paddock Only,"(Decimal('7.8440375'), Decimal('141.965821'))"
2024-02-06,Meru South District,Pasture and Grasslands,341.35632940494014,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Unknown,Unknown,Unknown,"(Decimal('-76.8066175'), Decimal('132.019390'))"
2022-11-14,Baringo North District,Pasture and Grasslands,716.8565748818273,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Unknown,Loose Sandy Soil,Unknown,"(Decimal('19.2462475'), Decimal('113.335749'))"
2024-05-03,Kieni East District,Unknown,169.38612688932392,Short Rains/Wet Season(April-June),Grasshoppers,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Unknown,"(Decimal('-67.889791'), Decimal('-35.679682'))"
